type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
22d15f59d28bfa9d64a630a329f5e17b,0.03568107,-0.07164373,0.060360186,0.01981827,0.019774009,0.088997796,-0.060467232,0.0018639265,0.04772812,0.026354844,-0.028236493,-0.070261665,0.05683813,-0.007915937,0.04111197,-0.084812574,-0.029983258,0.05452019,0.044605397,0.039859843,0.011020436,-0.0006471197,-0.055265006,0.060862422,0.07530232,-0.05803104,-0.006441365,0.017408034,-0.002809079,0.049435824,-0.02047564,-0.039684437,0.06449965,0.029420678,0.09013228,-0.06716206,0.028411526,-0.07043488,-0.08395397,-0.010853808,-0.064786874,-0.033917908,0.069407076,0.016518073,0.024346698,0.010810673,0.07229001,-6.652225e-05,0.08573312,-0.080243975,-0.04117578,-0.01793791,0.054237153,0.022243036,-0.09613566,-0.047293946,-0.024610095,0.042592816,0.0038035477,0.016589604,0.10957928,0.0103819575,-0.067098804,0.07499923,0.023326864,0.037801642,-0.045899104,0.05363349,0.042491984,-0.07977436,0.009840729,0.051609937,-0.074524716,-0.05921909,0.07023324,-0.050684925,0.0427392,0.020702384,0.079619415,-0.044956535,0.046392452,0.059571654,-0.09536862,0.018645026,-0.061666828,0.014018173,0.022141684,0.09515533,-0.0058266,0.0062929443,0.029849824,-0.050719477,-0.114987254,-0.048934553,0.0655781,0.13533585,-0.027715258,0.015199491,0.0056563853,0.08348478,-0.053833026,0.030445684,-0.021506794,-0.054726876,0.102704756,-0.09071441,-0.06285098,0.043518126,-0.052736733,-0.022252811,0.005385858,-0.066596776,0.097672336,0.021755934,0.086344965,0.02374256,-0.026534647,0.02155353,-0.022634154,0.062299717,-0.061182648,-0.052297827,-0.036335442,-0.06295353,-0.026833791,0.00051350583,-0.028902587,0.038638793
233431afc23f40e5818d38aa233167c6,-0.0039787977,0.055213816,0.10978439,0.39698085,0.38082528,-0.042769592,-0.7463621,-0.41638708,0.50881475,0.25602895,0.1712532,-1.1120589,0.0900666,-0.43563884,0.6740407,0.18370467,0.9471767,0.911516,0.37385732,-0.6565531,-0.27398705,0.3986769,-0.90626234,0.4092493,0.7368939,-0.72163725,0.58071786,0.17720474,-0.17646495,-0.139698,0.030000804,-0.09241827,-0.14939897,-0.04933111,0.7897032,-0.296057,-0.27051178,-0.12025233,-0.1403999,-0.27055135,-0.22674794,-0.5363033,0.26198778,0.59078443,-0.2734187,0.24560513,0.6214425,-0.28345522,0.23687351,-0.6159905,-0.2885809,0.3826599,0.9566031,-0.069423094,0.51336,-0.40411916,0.31638852,-0.117979646,0.124602,0.49981025,0.45935762,-0.3017592,-0.6805375,0.60970813,0.41065124,0.13411026,-1.0660638,0.6017937,-0.5444167,-1.0526357,0.4890025,0.9238109,-0.25728086,0.058256626,-0.20018211,-0.014218141,0.48370624,0.5614874,-0.29899988,0.11438018,-0.030709956,-0.16277878,-0.09587406,-0.37941653,0.09062495,0.30017906,-0.0046750032,0.8457519,0.34049222,0.9412154,-0.034192733,0.014984356,-0.7110705,-0.04894645,0.00012852556,1.0347117,-0.46625733,-0.04338385,-0.60736734,0.94929,-0.4173488,0.27126294,0.1427047,-0.69135094,0.92255867,-1.153873,-0.57210016,1.4736226,-0.34373608,0.45709616,0.4970927,-1.3481299,0.5999679,-0.7082681,-0.17316155,0.08265022,-0.13877003,0.13596281,-0.19032352,-0.18883507,-0.6511907,0.06477135,-0.3698972,-0.23709507,0.17149265,-0.2996812,0.5993809,0.4609565
2357a3a3aaf135592027b9f181ce28a7,0.023213338,-0.078668766,0.04320833,0.019273607,0.03895139,0.08408441,-0.06731547,-0.032314423,0.056579422,0.03100691,-0.018505238,-0.107772894,0.07727464,-0.03574225,0.05368418,-0.07349045,0.025761813,0.07759128,0.0369822,0.044267476,0.019438392,0.045701683,-0.051148828,0.058195002,0.088183284,-0.08833413,0.030917706,0.02860435,-0.017440371,0.036119528,-0.014390544,-0.049971007,0.07048235,0.0146952635,0.109911725,-0.06784681,0.007019524,-0.08143748,-0.07845764,-0.013592849,-0.04807005,-0.0511716,0.06926387,0.013140429,0.023621969,0.011177938,0.07921225,-0.02903939,0.08548763,-0.10174045,-0.062616944,-0.019541936,0.09477275,0.017618077,-0.07592306,-0.044039555,0.018463708,0.029071983,0.015312343,0.049367823,0.13569447,0.012000337,-0.11785712,0.08431667,0.051043004,0.039733488,-0.060459267,0.10705023,-0.002019499,-0.11751547,0.01812691,0.08544672,-0.10627233,-0.062486146,0.03685537,-0.061856776,0.050745487,0.02811306,0.06943302,-0.049307194,0.037190866,0.046582595,-0.09689788,0.0064641437,-0.0640387,0.03634106,0.0014360815,0.11942471,0.02054373,0.02399898,0.024183476,-0.070621185,-0.12886995,-0.05455097,0.06652863,0.19446397,-0.030040994,0.013449251,0.0007211006,0.12558354,-0.06320823,0.06165782,-0.025500387,-0.06749192,0.12230583,-0.1421999,-0.076770164,0.12489517,-0.054212034,0.015878486,0.036847305,-0.10058486,0.12593384,-0.0014682863,0.09673676,0.012039448,-0.015792763,0.04309523,-0.046084683,0.044612832,-0.10085504,-0.06144883,-0.045831077,-0.05144172,-0.030311193,-0.02391776,0.022831108,0.06937189
237264e801ded6fff37872b315913982,0.07266986,-0.22672987,0.12418987,-0.039074827,0.09719169,0.27527404,-0.042963024,-0.09292518,0.1198087,0.03038596,0.051343482,-0.2236908,0.14099164,-0.036637302,0.08425109,-0.118803,0.002260893,0.048842408,0.0941441,0.121428296,0.15406933,0.2406934,0.016509866,-0.0109549565,0.07239479,-0.067424305,0.09923379,0.022595465,-0.038192503,-0.0017165259,-0.0066748513,-0.12653598,0.1705291,0.044847503,0.20442207,-0.18734321,0.112869665,-0.17678061,-0.17251912,0.088560835,0.0042674327,-0.03502138,0.13259895,-0.030691227,0.13949347,-0.02930759,0.10848797,-0.14165781,0.14476402,-0.24543768,-0.09965387,-0.04713216,0.13557947,0.024101779,-0.18067284,-0.08115687,0.083473876,-0.024394974,0.031274006,0.09711724,0.35759425,0.016082289,-0.22654392,0.13190526,0.08649881,-0.0087223975,0.016886212,0.22861694,-0.018422639,-0.2166875,0.016894056,0.10104079,-0.16314405,-0.05402063,0.07048854,-0.18487865,-0.005733112,0.061842263,0.107850514,-0.12730616,0.07420476,0.08971256,-0.200952,0.032669812,-0.09302446,0.13249229,-0.06272538,0.12994269,0.02581456,0.031230351,0.15637629,-0.24720669,-0.22958364,-0.060342018,0.13373564,0.46639234,0.063243255,-0.016428849,0.0775533,0.29392108,-0.06339949,0.1705137,-0.047890376,-0.023774123,0.20377514,-0.22022076,-0.17785344,0.1290973,-0.04139384,0.057981137,0.028758712,-0.08254602,0.2851004,-0.17167369,0.18734983,-0.032144144,0.062299434,0.19665271,-0.09412537,0.0012784074,-0.21399094,-0.10108295,0.0968799,-0.121212594,0.056226827,0.012032217,0.031413667,0.09658206
23ae94352330b769165d25b081ba78b338564046951a22f071de76baeb8e2ed2,0.067513175,-0.158542,0.112887,-0.0068640797,0.08154519,0.20715037,-0.07420898,-0.030379202,0.14545444,0.013076717,0.045731626,-0.19563471,0.123558134,-0.060985647,0.061823126,-0.104356654,-0.0086322175,0.106492095,0.09236074,0.111010216,0.12673904,0.12326563,-0.045924313,0.0145953,0.09376336,-0.06026115,0.06141771,0.010979578,-0.0711789,0.03804291,-0.012540147,-0.10325159,0.17258203,0.03349397,0.17477463,-0.17761785,0.062979616,-0.14789723,-0.17259337,0.087425746,-0.04566267,-0.078272365,0.1333978,-0.00089168,0.07049721,-0.06550856,0.07749401,-0.08331626,0.16303167,-0.2456246,-0.107632816,-0.061994486,0.11472964,0.03157787,-0.20389962,-0.08360029,0.08865252,-0.0138433445,0.052477077,0.08727064,0.27522925,0.03432948,-0.20677142,0.14130752,0.051165108,0.01502325,-0.037889633,0.17837805,0.0067817722,-0.2074766,0.017190007,0.117188275,-0.18917191,-0.061439868,0.07943692,-0.14289814,-0.040386707,0.07729876,0.13656603,-0.123113126,0.07899149,0.10907259,-0.173297,-0.022716207,-0.13419718,0.12187959,-0.042957913,0.1607676,0.026712602,0.018813051,0.10549421,-0.23354323,-0.21292946,-0.027373943,0.16050151,0.38100755,0.0006966541,-0.012452424,0.08218694,0.21683815,-0.08027922,0.14738856,-0.043122347,-0.07150371,0.21590151,-0.20813607,-0.15686674,0.137872,-0.06087085,0.01429851,0.045444325,-0.101183675,0.24727549,-0.05563225,0.22438337,0.0075703626,0.012379038,0.14520894,-0.078215264,0.057201277,-0.15753634,-0.12002661,0.017935563,-0.05914968,0.015213956,0.0036497065,0.004541509,0.068395495
23b6b06765ad4fe39339a3b74bbbb2a8,0.023527076,-0.048821703,0.07209084,0.005777058,0.065496564,0.045873806,-0.0642372,-0.0153345065,0.055315524,-0.0105655035,0.023581298,-0.11430733,0.017093435,-0.00083518337,0.08922987,-0.040486246,0.0009838381,0.025475105,0.0727657,-0.008312756,0.021033918,0.0697831,-0.0758401,0.046876702,0.050191116,-0.010059663,0.0781285,-0.004794849,-0.011533505,0.0061146794,0.021876898,-0.03021194,0.034635235,0.026739258,0.13248743,-0.10230522,-0.005903484,-0.05940604,-0.06784084,-0.014136834,-0.0357196,-0.04968886,0.076946564,0.03892632,0.010737912,0.019968433,0.096563585,-0.00024543147,0.053003196,-0.1418027,-0.03445376,0.024903009,0.08864871,0.012413573,-0.04864061,-0.04903043,0.0019275864,0.014535301,-0.014539089,0.03408081,0.14132936,-0.0007100408,-0.10298422,0.0744108,0.02741351,-0.003127938,-0.051935438,0.08721674,0.017735949,-0.11745814,0.032742918,0.08334757,-0.043554205,-0.0029359036,0.026929276,-0.043856584,0.009291647,0.039458565,0.07092344,-0.032260455,0.06263625,0.053720072,-0.060875487,0.0053364104,-0.03423661,0.0649607,-0.0219484,0.09454866,-0.009457189,0.050614834,0.076813884,-0.10288338,-0.12338402,-0.065349415,0.078113645,0.21328998,-0.002478017,-0.010289834,0.005965241,0.10499628,-0.050056662,0.06933504,0.024435261,-0.094014354,0.124447435,-0.10978001,-0.12499921,0.07864474,-0.037327435,0.0074419836,0.05653703,-0.11766427,0.09765293,-0.065254554,0.037481,0.023285309,0.012541941,0.04536659,-0.03517678,0.038142286,-0.11475421,-0.030632537,0.033285517,-0.055701025,-0.011927165,0.00507154,0.0032754554,0.094420366
23d408c3758febc9d2cf5317354a5bebe2c7e173816e7e3c76777b2c08d43959,0.05274483,-0.21926169,0.115719184,-0.041287865,0.11619791,0.25261125,-0.03131036,-0.11497782,0.12805256,0.024931854,0.10219549,-0.22056411,0.12975426,-0.039957706,0.08416189,-0.11441247,0.029748498,0.046748567,0.100532845,0.06462132,0.14887202,0.25360057,-0.019083936,-0.021423435,0.06311134,-0.05092731,0.13581944,0.0003275765,-0.015121113,-0.03949604,0.017192017,-0.13127372,0.12799083,0.040609498,0.22287658,-0.19005418,0.10252142,-0.1822126,-0.14210218,0.0737742,0.037584983,-0.008539685,0.11067424,-0.012852697,0.15125795,-0.02852239,0.10240898,-0.1422956,0.11555308,-0.23643982,-0.05632377,-0.014749613,0.1348647,-0.01037625,-0.11805789,-0.07263645,0.097104914,-0.011178744,0.02221433,0.07211983,0.3446693,0.02126367,-0.20481178,0.1353502,0.092231534,-0.039356265,0.021736808,0.22854696,-0.05058638,-0.2341474,0.020057071,0.090441935,-0.12990192,-0.038849153,0.02554904,-0.20621076,0.00019403471,0.08012376,0.0719477,-0.07939479,0.077925645,0.05873752,-0.17639473,0.044516746,-0.06107827,0.18243958,-0.07563696,0.10433309,0.0404618,0.050974578,0.16487795,-0.24332741,-0.20191178,-0.06392506,0.1075486,0.47192645,0.08543877,-0.021459501,0.07152006,0.29967302,-0.038412724,0.16828549,-0.023927044,-0.011824861,0.1828111,-0.18734525,-0.17825903,0.15778787,-0.004720878,0.07080366,0.046064198,-0.09306796,0.27177826,-0.24098808,0.15614194,-0.024264695,0.06696157,0.2020021,-0.09500269,-0.01127711,-0.23469546,-0.07640102,0.14642133,-0.108851895,0.082806826,0.022621628,0.062211163,0.09627843
240d62b2e08ebb3ab0100061d0b07fa3,0.03712004,-0.07147581,0.055055276,0.010722537,0.030993085,0.063391395,-0.06342392,-0.0128172925,0.053800553,0.006630952,-0.013871937,-0.10077768,0.057993088,-0.018061582,0.06419226,-0.06107707,-0.0068753054,0.057775978,0.057507176,0.047001634,0.02267875,0.029265095,-0.055114854,0.04829248,0.0666023,-0.064211026,0.02135597,0.012105669,-0.014856489,0.031066917,-0.011130454,-0.0366749,0.064174056,0.031017505,0.10992866,-0.073607236,0.01826131,-0.07391816,-0.08124267,-0.005345142,-0.05435008,-0.047493413,0.075267404,0.010073296,0.014862755,0.01608528,0.065097116,-0.007246146,0.08253121,-0.12324709,-0.04550402,-0.009151497,0.0746859,0.03336462,-0.08629531,-0.042797636,-0.010419837,0.03139751,-0.003070893,0.03279477,0.12978125,-0.002772783,-0.10250147,0.077116065,0.03642463,0.02832653,-0.04571513,0.07915507,0.021963108,-0.100312606,0.024722403,0.079683706,-0.07563021,-0.04132811,0.04753734,-0.051727958,0.030770687,0.024168821,0.07666349,-0.061355833,0.038593296,0.057421397,-0.0844129,0.0069008237,-0.059578385,0.023477903,0.0064326236,0.09627694,-0.0050355694,0.009632881,0.055334706,-0.07112471,-0.12014649,-0.050818294,0.074058965,0.17148614,-0.03184283,-0.0023497066,0.0028204955,0.091630064,-0.053062886,0.05682988,-0.01755915,-0.064722285,0.122826084,-0.1072263,-0.08725684,0.07896531,-0.059943996,-0.014367071,0.035832223,-0.08178671,0.1171688,0.0008489174,0.08419502,0.021254841,-0.0064519146,0.040227283,-0.036077652,0.042949263,-0.088180654,-0.057468254,-0.023053814,-0.05303742,-0.026080644,-0.0067984536,-0.012464335,0.06597571
242e5a7b5b2d910a12a235448ccb1d1c0e1373b4fe3b106848de4f6893ba2973,0.038413364,-0.05220152,0.10155463,0.0022848754,0.08448949,0.04196309,-0.09376254,0.011644783,0.07721017,-0.04703064,0.010450974,-0.14128786,0.05122698,-0.060967743,0.07584862,-0.06379009,-0.017628228,0.066185616,0.10412022,0.0629814,0.054233383,0.026945999,-0.10360588,0.07116483,0.066786334,-0.019087961,0.04846058,-0.014932918,-0.036861222,0.044933304,0.0021466045,-0.029661408,0.08815592,0.049890645,0.12724388,-0.13411392,-0.01337807,-0.060670126,-0.12488374,-0.014267316,-0.08585993,-0.098257475,0.09417123,0.009932315,-0.009413518,0.006505358,0.07654938,0.03556761,0.108769394,-0.20181547,-0.06441195,0.0005511623,0.08715991,0.032986227,-0.12297079,-0.0586903,0.024338229,0.033423204,-0.017332928,0.044890955,0.15190563,0.023638856,-0.13395487,0.105036505,0.017857205,0.027924301,-0.067533985,0.11251615,0.038506433,-0.11354982,0.01905955,0.116524816,-0.1036167,-0.043375548,0.053695112,-0.0509088,-0.013498275,0.03265438,0.12511106,-0.077712,0.07538277,0.10142095,-0.07843373,0.0010032643,-0.079002924,0.057554185,-0.010248692,0.13928208,0.008785074,0.013491936,0.08387944,-0.15539265,-0.15866391,-0.05246163,0.1118552,0.2348003,-0.04561846,-0.0096429195,0.047839414,0.077930756,-0.0932229,0.08296754,0.008847603,-0.1104502,0.17488036,-0.15180764,-0.12930617,0.11358775,-0.09417612,-0.028920064,0.08503314,-0.12270488,0.12806156,0.040673245,0.11474044,0.07409381,-0.021519577,0.03398859,-0.04213235,0.07838241,-0.13512233,-0.10828755,-0.00834089,-0.041398857,-0.050000254,-0.024912314,-0.026416034,0.09377751
244921413c38d416b6c443279e8bad8e,0.03593259,-0.030943548,0.06651418,-0.010320074,0.079639465,0.030515622,-0.05494431,0.0060447436,0.071862206,-0.04868085,0.026085837,-0.11612687,0.024987118,-0.05269787,0.062472615,-0.033950277,-0.008238812,0.03387841,0.083810836,0.033631932,0.05786344,0.07676275,-0.04934816,0.022123717,0.02650075,0.01023008,0.07453036,-0.02127252,-0.04198334,0.0038654497,0.014009894,-0.033482436,0.057925455,0.03165113,0.08653964,-0.10918641,-0.012094883,-0.04892514,-0.09757775,0.016251553,-0.029312868,-0.0718025,0.09134257,-0.00037363893,0.0021242811,-0.019941766,0.04958048,0.002419976,0.05186585,-0.16562727,-0.054057766,-0.00096472877,0.06848614,0.025300832,-0.091647975,-0.027752958,0.05404658,-0.0030498183,-0.0031669382,0.053183332,0.1355168,0.0067272303,-0.12237462,0.060507704,0.0098315,0.0006692854,-0.0330467,0.10453963,0.013887422,-0.104202926,0.014574337,0.08674492,-0.07758021,0.007122314,0.017658481,-0.043372836,-0.051968563,0.037571076,0.09911429,-0.062475856,0.054877937,0.07579822,-0.04595863,-0.008758664,-0.056680743,0.06920747,-0.03749002,0.090875596,0.014903693,0.030449158,0.08753593,-0.1580646,-0.11026838,-0.040283635,0.097349904,0.21389148,-0.005619912,-0.023744289,0.05180326,0.08223458,-0.061931524,0.08394515,0.029763918,-0.08583007,0.12297507,-0.111254424,-0.115952685,0.0814199,-0.04493096,0.0033316691,0.08538299,-0.086799,0.104747705,-0.020366088,0.07888536,0.056283962,0.028852394,0.048143737,-0.041297328,0.046113137,-0.12184611,-0.070470475,0.04780344,-0.028854063,-0.01199636,-0.020231701,-0.00711012,0.07585293
24994bd1bddae1e03fe157b2c41cce4b2f9471981e48782fd14956f873f00578,0.07123948,-0.39630204,0.16913398,0.13505515,0.22497119,0.30222803,-0.2899609,-0.06484822,0.339876,0.12540917,-0.036898512,-0.47595748,0.35984194,-0.20595121,0.13005885,-0.32694438,0.22202747,0.40774658,0.11895122,0.058850247,0.07624553,0.05853468,-0.35603157,0.271269,0.45649672,-0.38565993,0.14463836,0.1781516,-0.111105576,0.04629465,0.0007223478,-0.26246446,0.31802523,-0.017992483,0.49506474,-0.36467868,-0.026420025,-0.3669809,-0.27793297,-0.069698945,-0.26853144,-0.20744546,0.24542274,0.040041234,0.07342045,0.035836153,0.3867496,-0.20096034,0.35509226,-0.43692544,-0.3224769,-0.020290004,0.43210486,0.12518165,-0.3034894,-0.20409304,0.13729952,0.17070778,0.1480395,0.3175175,0.5566265,0.074626245,-0.4988048,0.4148026,0.26704484,0.29284206,-0.39176854,0.5211448,-0.09802462,-0.608438,0.081953906,0.36457735,-0.5419952,-0.20523702,0.13383886,-0.22509474,0.23566891,0.13184477,0.32816246,-0.23088478,0.19860548,0.11669223,-0.41362748,-0.13564624,-0.32242215,0.24843402,-0.075342424,0.57825565,0.020916661,0.07271996,0.016991865,-0.2598344,-0.6066454,-0.25255582,0.34047166,0.85435987,-0.16740982,0.02427227,0.06899614,0.6179057,-0.3359315,0.33569106,-0.09370592,-0.28133106,0.6101921,-0.6609906,-0.37194708,0.70779616,-0.23801443,0.04880613,0.2218633,-0.58967364,0.5810019,0.065253936,0.3759109,0.113587104,-0.03364504,0.13804798,-0.23217587,0.22751945,-0.39578015,-0.24257426,-0.34547412,-0.16721103,-0.15499498,-0.17308503,0.110454395,0.2524376
24b7158251c2d9b33a1bdd2cd545314f,0.027342513,-0.058520515,0.05324137,0.008021555,0.0254292,0.086051084,-0.05602757,-0.027313812,0.07742996,0.003938216,0.009518142,-0.10672006,0.06928053,-0.058550645,0.026582621,-0.038483664,0.004222902,0.0716205,0.04461024,0.02741653,0.037800938,0.019202834,-0.05052228,0.019360268,0.06397586,-0.053300146,0.007147719,0.0059225974,-0.02459644,0.028411867,-0.009616616,-0.04219542,0.073627025,0.013443453,0.08976268,-0.081040815,0.012782483,-0.071709774,-0.08430273,0.027809702,-0.052627265,-0.06965361,0.052778594,0.01566949,0.008499191,-0.015418492,0.035299756,-0.030194517,0.093125455,-0.116222315,-0.043616746,-0.02421793,0.056356676,0.012875751,-0.057528857,-0.05232477,0.04152357,0.00923304,0.018356116,0.045798745,0.112812094,0.0076273577,-0.102172166,0.07309957,0.013695292,0.0074604964,-0.056134906,0.08124725,0.0060036234,-0.10797583,0.015667895,0.06644515,-0.09303062,-0.032683887,0.03665538,-0.07105707,0.012329045,0.034212932,0.05558852,-0.050820656,0.03764212,0.04069018,-0.0848541,-0.02991972,-0.05657659,0.0479404,0.0010682242,0.08720634,0.024170533,0.010560178,0.02833509,-0.084506825,-0.09755666,-0.002543167,0.0557313,0.15719327,-0.027513536,-0.0036745002,0.02295464,0.08336848,-0.052944858,0.0508709,-0.018993106,-0.045892917,0.120623596,-0.11857468,-0.054155312,0.08804103,-0.053867403,-0.0016279304,0.015363072,-0.058053758,0.110096246,-0.0063449014,0.10471652,0.018644605,-0.016546063,0.051895976,-0.029884001,0.032551415,-0.073955126,-0.07183702,-0.032072272,-0.030290361,-0.008350308,-0.004034159,0.005216744,0.023938656
24f235d962ba70316eb9e4936a4304df,-0.059595842,-0.30397233,-0.3006586,0.27000746,0.13492714,-0.027988192,-0.09103776,-0.069984585,-0.12873864,0.1578722,-0.29458436,0.009020942,0.27360427,-0.03190707,-0.19092536,-0.28553867,0.37481746,0.20226909,-0.35056177,0.11621605,-0.12333528,-0.21350022,-0.07626129,0.40790734,0.32099712,-0.34681046,-0.0076037403,0.3233231,0.01097407,0.07297922,-0.14774956,-0.08965828,0.024355793,-0.085355185,-0.070021465,0.12227803,-0.10133744,-0.16446428,0.20499077,-0.34100425,-0.119869374,0.1039343,-0.18307312,-0.19696389,0.1434871,0.124682285,0.27481675,-0.05721241,-0.17391384,0.34044468,-0.29820266,-0.031545874,0.2835675,0.08667941,0.028708192,0.011546253,-0.1496715,0.40805334,0.046599884,0.1311781,-0.045729067,0.28286856,-0.12165615,0.11769001,0.41033447,0.43828467,-0.10286087,0.17705119,-0.26290187,-0.1367598,-0.075179294,-0.041904543,-0.3204768,-0.3244578,0.077711694,0.11487202,0.36775163,-0.2055401,0.10728782,-0.011379916,0.077001676,-0.08345803,-0.028386122,0.05214626,-0.09929633,0.10270828,0.11720282,0.31595844,0.039882697,-0.113005035,-0.4803277,0.33956534,-0.18706028,-0.26771533,0.058973886,-0.04336619,-0.16076796,0.21258546,0.05910731,0.14680944,-0.20968373,0.043094452,-0.27466056,-0.06005126,0.005968501,-0.19453177,0.16448526,0.51487863,-0.06671089,-0.0055784844,0.22395058,-0.35676888,0.045952667,0.48627165,0.1249192,0.007926834,-0.28289458,-0.17076766,-0.04113195,0.07615597,0.02796772,-0.12241647,-0.65663564,-0.015323074,-0.2539898,-0.3396886,0.15896796,0.24779354
250f5a80498e6fe9ddb1611309f7947f1bffcbabdf74efc62eae53b41fd6745b,0.024502657,-0.04948267,0.037243746,0.010228284,0.019960094,0.03727483,-0.035511177,-0.011012003,0.04838832,0.004077648,-0.00093430665,-0.065864,0.04548589,-0.03474765,0.02579405,-0.030378705,-0.00071040855,0.047725476,0.031020235,0.020994207,0.014219968,0.007038983,-0.037121948,0.026244575,0.040918246,-0.04471444,0.0044545853,0.011389844,-0.019761631,0.023492677,-0.013886221,-0.024913944,0.055587772,0.015103726,0.06337537,-0.04600425,0.0014249242,-0.042279564,-0.050844327,0.0031496175,-0.038878277,-0.04455483,0.05041136,0.0018638144,0.0056058033,0.0039305855,0.026809938,-0.006827228,0.06358969,-0.07974457,-0.026325108,-0.015845135,0.03643374,0.016018651,-0.057825446,-0.021780897,0.0026367083,0.018203445,-0.0035143245,0.02797636,0.07381351,0.006807506,-0.064424954,0.043826703,0.017053159,0.01886557,-0.043500435,0.049496543,0.009442648,-0.07442003,0.019052794,0.04681262,-0.05998125,-0.026761513,0.031262893,-0.042756625,0.011312968,0.021049049,0.0490087,-0.03362215,0.023661267,0.037194535,-0.051801182,-0.00461186,-0.046730578,0.0160076,-0.003474449,0.07339737,0.0037198283,0.0006550433,0.024444524,-0.044929508,-0.07427868,-0.023694132,0.04711824,0.11235372,-0.028461695,-0.008557761,0.011403636,0.059167437,-0.033497512,0.042866975,-0.014039149,-0.036244974,0.080632195,-0.069025435,-0.046814147,0.06191816,-0.038126558,-0.0027616262,0.023632087,-0.046025153,0.06912871,0.010970599,0.06597367,0.028245542,-0.0072902646,0.018504387,-0.02320503,0.03093169,-0.057229888,-0.041390337,-0.024544239,-0.02228931,-0.022012612,-0.011558444,-0.012086669,0.018490702
