type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
438a2822260ef1656d8fbdf4d2cd8816,0.08696224,-0.16258205,-0.07065922,0.01735215,-0.014081651,0.03316014,-0.024838472,0.047429983,0.1051689,0.045042425,-0.108911544,-0.0666198,0.083726466,0.08490634,0.08580173,-0.066104025,-0.002666731,-0.004553086,0.0075948252,0.122699246,0.0037776062,-0.10480658,0.008768248,0.08751908,0.067570455,0.008225193,0.055408884,0.08111599,0.038907025,-0.08498478,0.0035099764,-0.022095848,0.053718105,0.0022383272,0.018522657,0.07068132,0.029265728,-0.05076816,-0.051662054,-0.047950335,-0.12974201,0.058535893,0.08792872,-0.09503446,0.012445539,0.040137745,-0.02428638,0.090473644,-0.031237423,-0.06203381,-0.04694889,-0.01059771,-0.027864529,-0.012633097,-0.03753211,-0.07402988,0.012126504,0.03629081,-0.07262807,0.092623144,0.051943235,-0.016546702,-0.10257096,-0.014326764,0.08204176,0.19032095,0.019457664,-0.0077924966,0.05724733,-0.14678289,0.033650607,0.0435905,-0.056348294,-0.1544747,0.10654736,0.0581457,-0.04079861,0.0024909936,0.072236724,-0.19248916,-0.011839969,0.10533526,-0.045374744,-0.048597816,-0.059511296,-0.01855825,-0.11708693,0.13179433,-0.00090531236,-0.13778108,0.06748739,0.0076567573,-0.1303473,-0.0067201657,0.044965744,0.048464082,-0.051272273,0.05369644,0.09112579,-0.05267109,-0.058089852,-0.022581622,0.033485014,0.015987255,0.0020551602,-0.0975711,0.033687714,0.05500446,-0.16009031,0.0444265,0.0131501295,-0.06373664,-0.0076455087,0.16677518,0.15985723,-0.025343198,-0.115934886,-0.027401093,-0.026614925,0.074090555,0.06992597,-0.12878375,-0.09972757,-0.052793395,0.035584506,-0.056365725,-0.017934572,-0.010729859
439a0fa366e1c6b83b7b1b065f158d03,0.055633087,-0.13682705,-0.07413628,0.008206019,-0.009965024,0.005159265,-0.027192645,0.038853113,0.06889468,0.028901862,-0.085217156,-0.053236946,0.06553736,0.026095271,0.07300048,-0.039911088,0.010405166,0.0153507255,-0.026383081,0.11165776,0.031882428,-0.06221882,-0.022258483,0.08087229,0.03479029,-0.03645605,0.026170453,0.080786094,0.04522791,-0.0011656794,-0.041834146,-0.033028554,0.030774405,0.049101833,0.06077878,0.043535274,0.011333774,-0.046225455,-0.05757361,-0.024036698,-0.07604908,0.03470114,0.06923486,-0.048241917,-0.008913688,0.06562361,0.0030994054,0.07257548,-0.012574147,-0.020281622,-0.061083503,0.011405079,-0.013243515,-0.014346846,-0.057921275,-0.06076846,0.006774084,0.045145597,-0.04772513,0.073560804,0.061220605,0.002038743,-0.092771985,0.018423455,0.038309176,0.12105532,0.019817578,0.010565882,0.049816117,-0.104046494,0.01686387,0.04808736,-0.08956543,-0.09306188,0.0764799,0.054119594,-0.013641425,-0.0046532853,0.053257868,-0.120742634,-0.041097496,0.06934834,-0.068433724,-0.03538808,-0.032667905,-0.038457517,-0.05716007,0.12624747,0.024045717,-0.07838763,0.046943564,0.021246603,-0.11093844,-0.037356004,0.056421135,0.0712148,-0.03683186,0.05775569,0.07242933,-0.05314361,-0.045427006,0.016833,0.0069277002,-0.018386686,0.0491281,-0.057216134,0.006874472,0.05134251,-0.09244307,0.008863069,0.0066702366,-0.059043743,0.007301464,0.14003155,0.10367763,-0.009105006,-0.0684327,-0.05236862,-0.0050496403,0.07387255,0.014889498,-0.116975695,-0.03366849,-0.026712097,0.00020536518,-0.038406897,-0.00849142,-0.0002034739
43a11f9294b46b46608796a75938193ee5d3f4d864dc06c064604c8cb638b473,0.024995279,-0.0817502,-0.052791223,0.017599953,0.00032579617,-0.0071156723,-0.010973563,0.00037146936,0.028927755,0.001343837,-0.047514845,-0.021403734,0.019200262,0.021291535,0.038180374,-0.014481188,0.01641902,-0.018843433,0.007295972,0.05835422,-0.019291876,-0.03785048,-0.03618841,0.059592724,-0.008525989,-0.024914358,0.0144065255,0.03464928,0.027260909,0.011819257,-0.008000841,-0.0070279455,-0.004483805,0.030888863,0.043237295,0.023823773,-0.0112168165,-0.021327334,-0.041034907,0.011690085,-0.04302338,0.014686354,0.03854259,-0.009437002,-0.033954617,0.020786252,0.022836769,0.058038116,-0.004019991,-0.022025343,-0.012863623,0.0062041604,-0.00094325055,-0.030072471,-0.027325802,-0.040809162,0.032499745,-0.008563414,-0.019125657,0.021376608,0.0024625054,-0.020131145,-0.039274044,0.011889154,0.007272003,0.095341414,0.006073483,-0.012216043,0.012653483,-0.055931654,0.007320242,0.018686453,-0.057132665,-0.051989447,0.056669254,0.033276066,-0.0050949873,-0.018149726,0.022340901,-0.059877947,-0.018661238,0.053945165,-0.023678796,-0.03309328,-0.03316196,-0.017149739,-0.04053055,0.07524742,0.013873959,-0.03418003,0.038609046,-0.00074514776,-0.060060684,-0.016453143,0.031058451,0.028492637,-0.015455304,0.034003485,0.012068755,-0.030064762,-0.014964337,0.0017546761,0.0058985204,-0.014086656,0.014230421,-0.037366882,0.015560827,0.050881177,-0.050872333,-0.025750564,-0.0013563024,-0.02529944,-0.0029390303,0.07530328,0.059780028,-0.005526443,-0.031154767,-0.008727439,-0.021490796,0.057140645,0.0049403394,-0.04393739,-0.010292006,-0.014486965,0.005665729,-0.008617992,-0.0103979865,-0.0029457028
4415edc83358ff749dcf8b445944fd69,0.040994346,-0.08485613,-0.061513748,0.0096943,-0.00391086,-0.06235262,-0.077364646,-0.03422935,0.061004795,0.007322495,-0.10283979,-0.0976796,0.06811701,-0.016965495,0.11169474,-0.023438977,0.0026849066,0.011093412,-0.025512004,0.09448093,-0.022814225,0.012251649,-0.08695824,0.13496989,0.029903151,-0.047947828,0.033933982,0.079708576,0.03934096,0.055935916,-0.02420979,-0.031650905,0.0078771645,0.123141296,0.11450889,0.041096285,0.006920007,-0.07613633,-0.06921677,0.0016198448,-0.08167126,-0.018774632,0.090333775,0.0053023873,-0.029422397,0.09107109,0.035445563,0.09725907,0.011731186,-0.040061366,-0.024393214,0.03656307,0.053213526,-0.06923313,-0.03185209,-0.11712383,0.020951767,0.021689888,-0.060307465,0.05305881,0.052815612,0.009485492,-0.112580925,0.056692682,-0.0017748172,0.09967135,0.016099956,0.01857021,0.009869571,-0.11930507,0.05271863,0.06674578,-0.115900375,-0.09239177,0.037551787,0.028419264,0.038187515,0.022618376,0.009344793,-0.05715834,-0.02984893,0.07522723,-0.04662076,-0.053888354,-0.025110297,-0.038361207,0.007736649,0.152241,0.054066367,-0.05159154,0.07540199,0.00399416,-0.09624828,-0.039649054,0.062309496,0.11377488,-0.041096464,0.016086312,0.011337979,-0.022380348,-0.012904121,0.0032050924,0.012000534,-0.10654381,0.07318816,-0.050679326,-0.032940425,0.11307044,-0.07184736,-0.04197549,0.027013905,-0.07215695,0.00124381,0.1018012,0.06829596,0.005631006,-0.049095895,-0.04451809,-0.044486854,0.11346914,-0.018472156,-0.13564903,-0.007241556,0.00034074346,-0.04997118,-0.032903347,0.001317727,0.05365874
44b25733d848432cad7ca1b97e898567,0.12380202,0.05694086,-0.12647045,0.093325354,-0.15541647,0.0018225994,-0.21240601,0.03295173,0.21797027,0.19188027,-0.2686349,-0.17981748,0.4144284,-0.14450695,0.17068388,-0.11337628,-0.24093217,0.42221054,-0.2456166,0.13328034,0.23517652,0.14371517,-0.012702165,0.08222028,0.19170116,-0.058081128,0.083154224,0.1954359,0.07796518,0.13431741,-0.03551632,-0.24060608,0.19922067,0.19224149,0.26801977,-0.056985635,0.15888055,-0.1405622,-0.17499685,-0.2396597,-0.20945577,-0.1770475,0.28563273,-0.12941425,0.22984233,0.3056683,0.023648396,0.07484472,-0.06728267,0.06467591,-0.3542379,0.13889033,-0.066681705,0.057516225,-0.10830066,-0.31409538,-0.27246916,0.24724388,-0.21197107,0.44492123,0.5768277,0.5050965,-0.26818365,0.081810474,0.2779887,0.09748921,-0.011182386,0.1957125,0.10885959,-0.13313562,0.08447972,0.08742016,-0.16215754,-0.25346643,-0.09520044,0.008970935,0.23020206,0.10480901,0.18396991,-0.19546942,-0.08543728,0.08453139,-0.08838331,0.19029646,-0.06709756,-0.019168474,0.27264172,0.12408865,0.008398187,-0.17886798,0.016662022,0.017110959,-0.33008024,-0.12605193,0.23826414,0.26384905,-0.024082402,0.08799857,0.32510865,-0.114421636,0.052714374,0.023444723,-0.09958485,-0.1407521,0.25450018,-0.11327697,-0.12788041,-0.06946877,-0.07225774,0.41464216,0.11058895,-0.3425407,0.06290283,0.3778744,0.2949586,-0.07598646,-0.2477619,-0.24683899,0.2753461,-0.07446631,0.022552451,-0.2168466,-0.09214711,-0.060390785,-0.0870077,-0.14637436,0.25307333,0.3029143
455c9542f9d370b62a36b081d63ec2de,0.043284934,-0.09552626,-0.08237245,0.030595366,-0.008464858,-0.06463244,-0.06292097,-0.032085367,0.083795406,0.022129705,-0.11357535,-0.095251665,0.0884455,0.0058477735,0.118541405,-0.030006044,0.0034523797,0.00790471,-0.0057676127,0.09063885,-0.02985872,-0.006410702,-0.08880645,0.13955744,0.0316597,-0.030398788,0.05998435,0.078135125,0.059799127,0.030689534,-0.009044011,-0.023778247,0.016241184,0.119031124,0.13700977,0.035051238,-0.015475688,-0.07334172,-0.092530094,-0.008652115,-0.096946515,-0.027090466,0.10039758,-0.008017554,-0.048776,0.077244714,0.038375318,0.11893568,0.0038544964,-0.056229204,-0.025115408,0.05169884,0.032920394,-0.081170246,-0.02893998,-0.1301712,0.037457455,0.011380307,-0.066617236,0.068037815,0.046473928,0.005790574,-0.10332105,0.045539454,0.015840463,0.13166194,-0.0058187726,0.012992107,0.021407515,-0.131561,0.04602096,0.04742877,-0.111447215,-0.1071221,0.04151998,0.043207634,0.04023181,0.014819238,0.01648662,-0.101248264,-0.023534602,0.09457849,-0.03931854,-0.059204422,-0.0444851,-0.03168186,0.0010744074,0.16436116,0.0445069,-0.062177572,0.08734668,0.0094318995,-0.12449625,-0.033777587,0.06150213,0.112670206,-0.053474072,0.037032887,0.016241677,-0.03733935,-0.0068632076,-0.01758847,0.017905042,-0.090037614,0.054999713,-0.06326111,-0.007768452,0.11484262,-0.08118984,-0.019285792,0.021360299,-0.09694275,-0.0006425584,0.13169718,0.10334943,0.007908769,-0.04883558,-0.03373405,-0.030682659,0.113943174,0.004787413,-0.1383809,-0.025423339,-0.0064025717,-0.028597271,-0.035444267,0.0054410747,0.041026495
455da6941ac38bc896554d0a93ce16e9,0.0557086,-0.14948699,-0.038215265,0.0180712,-0.0074603357,0.07289204,-0.0031832906,0.011609736,0.062269993,0.049527362,-0.11149639,0.0044057313,0.05834697,0.052944377,0.0448368,-0.08602446,0.017929759,-0.0480771,0.01309171,0.10834623,-0.011272504,-0.11585757,0.004615584,0.08014738,0.031279434,-0.022842487,0.0008108631,0.07228742,0.02380813,-0.03211757,-0.020518787,-0.02765866,0.057541847,0.011185217,0.039475787,0.04815222,0.024038961,-0.035561297,-0.050484844,-0.021952732,-0.09456088,0.043134682,0.025932482,-0.07167104,-0.007014389,0.01256849,0.012497326,0.03841575,0.014253406,-0.049636874,-0.069482714,-0.0369726,-0.024128119,0.0118188495,-0.054828554,-0.04243901,-0.013544461,0.021316689,-0.048188135,0.05469917,0.0771593,0.0028051655,-0.05714592,0.011571454,0.04860817,0.17899188,0.014237627,-0.027612804,0.057275955,-0.092412375,0.048116744,0.018604893,-0.10423711,-0.16159876,0.10175558,0.0019652343,-0.0054230276,-0.05470032,0.06879964,-0.15197586,0.014089157,0.07439637,-0.048830897,-0.007519875,-0.08609455,-0.040631834,-0.076942585,0.1134979,-0.019119034,-0.10061519,0.0315011,0.00823874,-0.1104226,-0.019264558,0.06535091,0.038466822,-0.037597932,0.05082229,0.025018899,-0.00028635585,-0.049150296,-0.008536615,-0.009247744,0.01098674,-0.01030389,-0.07537274,0.040718734,0.05638384,-0.13524361,0.0012622455,-0.0023031298,-0.071705595,0.01907483,0.14826559,0.13691252,-0.03068585,-0.097739466,-0.006937809,-0.020497821,0.07793678,0.04819648,-0.105843835,-0.10516802,-0.067876965,-0.012874391,-0.023482868,-0.005356991,0.007646851
45912490b7f58a858f6b1a35daccb77a,0.070575275,-0.16993193,-0.007718975,-0.009261558,0.0019179072,0.09354592,0.0005999008,0.055681765,0.016785903,0.04992373,-0.13337214,-0.036002547,0.06390795,0.030955845,0.06087742,-0.11519761,0.0018840824,-0.023519432,-0.03083259,0.1477014,0.020659989,-0.09000961,0.042059936,0.09023057,0.09244409,-0.049597405,-0.04059991,0.10476175,-0.01857231,-0.071532205,-0.053924367,-0.03974142,0.10450315,0.006463871,-0.029018555,0.07080467,0.07763477,-0.06477189,-0.023365837,-0.03953134,-0.102309614,0.07569056,0.03701725,-0.10180044,0.04996572,0.06337676,-0.04303825,0.0242845,-0.0011935708,-0.0344131,-0.082961805,-0.039731055,-0.015792172,0.062148556,-0.08048692,-0.035210148,-0.04896021,0.058152523,-0.06674551,0.07012692,0.123420246,0.020949313,-0.09490257,0.036992174,0.07288136,0.13762292,0.050936375,-0.006498412,0.06856754,-0.10226685,0.053408112,0.07183565,-0.08618766,-0.1291077,0.11880956,-0.00044739922,-0.01893328,-0.022700094,0.06810725,-0.14965035,-0.00064126006,0.05019597,-0.077447794,-0.01843164,-0.03558866,-0.035940964,-0.06282756,0.13090909,0.0040046866,-0.15268652,0.03415965,0.033548977,-0.120906234,0.003481988,0.06017259,0.03669326,-0.034507312,0.026843967,0.07429061,0.009272298,-0.062226817,0.0064898534,-0.0055066664,-0.019201258,0.036180932,-0.059150357,-0.000667679,0.012184053,-0.14406805,-0.005077658,0.02518148,-0.045467827,0.031672455,0.1415177,0.11049279,-0.038570985,-0.11759986,-0.045920003,-0.014270651,0.069108255,0.020768646,-0.13927613,-0.10059176,-0.048429683,-0.04963512,-0.06025748,-0.015442336,0.051907625
4649bf84f13c6eb0b5ca39f32c60c001,0.07145794,-0.12747975,-0.05343625,0.021508692,0.030293327,-0.04860554,-0.052659232,0.042361975,0.042375647,0.014264981,-0.08431875,-0.14973962,0.053013712,0.051943198,0.13365969,-0.037429925,0.032635484,-0.017962368,0.012392618,0.10596601,-0.039652213,-0.039862994,-0.056613177,0.16379677,0.059884276,0.0022055013,0.08087323,0.06272783,0.0306497,-0.06640814,0.0055726473,-0.0027189527,0.019010602,0.07319431,0.050498106,0.06115418,-0.008178741,-0.042714994,-0.02918859,-0.033427004,-0.121119626,0.03826319,0.11145126,-0.020326052,-0.03266262,0.10639096,-0.026022296,0.11593204,0.029732576,-0.11972572,-0.00017436917,0.027069742,0.047318418,-0.07115215,0.004777745,-0.07682243,0.08879767,-0.010505168,-0.07732742,0.012214184,-0.031388436,-0.049323674,-0.093476854,0.007842455,-0.01058718,0.12205764,-0.017739315,-0.028183777,-0.0042362646,-0.17790732,0.039968584,0.08375211,-0.058598828,-0.06531347,0.06199928,0.062054865,-0.040399782,0.054211743,-0.0021919177,-0.08374942,-0.01810451,0.100657545,0.006195772,-0.088550985,-0.0098519875,0.012137304,-0.07027042,0.12687565,0.091113165,-0.08677995,0.12104225,0.03316113,-0.10063086,-0.0023903071,-0.017141704,0.08601399,-0.07270885,0.0045342073,-0.00026852806,-0.009977602,-0.035501037,-0.040557556,0.046211824,-0.09572705,0.017205441,-0.036537156,0.003199807,0.13366528,-0.101190396,-0.039509773,0.025809605,-0.08965243,-0.028553892,0.10455337,0.087688245,0.01484113,-0.02489418,-0.015697941,-0.10863447,0.07238114,0.029845417,-0.10107109,-0.02328878,0.008638843,-0.034149855,-0.025806475,-0.04207178,0.051399365
4710c47e46c4fbc2ce31ba1ac91b188d,0.033052053,-0.075690836,-0.030088002,0.002821301,-0.012403586,-0.020168617,-0.06684218,-0.03228819,0.044742286,0.006415398,-0.10348168,-0.09624898,0.06952516,-0.019141404,0.09984591,-0.043564424,-0.013387883,0.002821018,-0.03191584,0.101584025,-0.016275965,0.021191614,-0.052305646,0.13090758,0.068570055,-0.03770472,0.016648373,0.07255425,-0.00012138064,0.026281457,-0.01887677,-0.040773723,0.051840644,0.10469869,0.07621838,0.05402189,0.02524054,-0.098556004,-0.05184104,-0.0026677034,-0.089659005,-0.015045983,0.074231885,-0.028574333,-0.0065254117,0.07404345,0.014106533,0.08237634,-0.0035273838,-0.027656233,-0.014287283,0.02566943,0.04030741,-0.044274937,-0.038473353,-0.0972965,-0.0039944025,0.040847454,-0.054652095,0.067598,0.079156026,0.025970357,-0.110831305,0.054505147,0.028334694,0.086539835,0.021679215,0.0057493174,0.027904147,-0.10708349,0.055784587,0.06949756,-0.098558635,-0.10406745,0.042785842,0.0010209795,0.043243047,0.012760699,0.028267859,-0.078041606,0.0011801275,0.06272272,-0.059917275,-0.04534439,-0.0055445405,-0.0289786,0.0033739535,0.15835659,0.03733667,-0.077678084,0.059959035,-0.00014043062,-0.10291576,-0.017395373,0.06845358,0.09580169,-0.043685112,0.0022478446,0.0262384,-0.012765617,-0.01629365,-0.014484701,0.010996908,-0.095911585,0.06667701,-0.05827059,-0.0335303,0.07262403,-0.0761623,-0.022441076,0.045591563,-0.061787065,0.014084219,0.08503314,0.05451448,-0.0009857154,-0.07557799,-0.04263407,-0.037591577,0.0874936,0.0011008092,-0.14304857,-0.033552025,-0.00016004071,-0.0736603,-0.05932615,0.002608888,0.063919514
471fb8f7deff8ec442c333630e626e2a,0.025294218,-0.054419037,-0.019499917,0.004648528,-0.004412329,-0.038382255,-0.06681895,-0.0072107143,0.024887633,-0.0039316174,-0.08013898,-0.10362267,0.054758605,-0.024672208,0.096176,-0.02552685,-0.011968632,0.021782368,-0.037867516,0.084536076,-0.005597613,0.03950383,-0.045246597,0.112946026,0.04711942,-0.03466443,0.012264007,0.06772156,0.006434745,0.01940242,-0.01834586,-0.032460235,0.021479491,0.10252216,0.06820839,0.026199099,0.0218872,-0.08053682,-0.041640572,-0.008593893,-0.069705606,-0.0057174033,0.0602947,-0.0070904167,0.0036397302,0.08532279,0.014538135,0.059635866,0.01501804,-0.03357572,-0.012462481,0.03698208,0.048082188,-0.03805926,-0.029546058,-0.07013379,0.0119139245,0.027519157,-0.043869145,0.03838898,0.059252564,0.015015232,-0.0994232,0.045315117,0.0029707062,0.043524038,0.021125417,0.015221952,-3.78369e-05,-0.08291111,0.043747026,0.065090016,-0.08287503,-0.05511262,0.026949944,-0.0006837668,0.028663846,0.03992343,0.00969113,-0.031255554,-0.021249345,0.035176143,-0.039107718,-0.041149087,0.009545177,-0.024457894,0.025073403,0.12207509,0.048228435,-0.051024582,0.057748105,0.01290865,-0.07655657,-0.017651435,0.039727777,0.08675255,-0.028197085,-0.0071483226,0.012443998,-0.0025401926,-0.0068238294,0.0012560269,0.013826573,-0.10076346,0.07440016,-0.036006447,-0.0488991,0.07415951,-0.055297107,-0.032354027,0.042026006,-0.054803737,0.014729288,0.060646,0.026532955,0.005707384,-0.04412245,-0.040562857,-0.04078238,0.0779236,-0.030677427,-0.11760917,-0.009976659,0.022492375,-0.066157766,-0.044785637,-0.006401572,0.06615104
472260874d8bb13ad635089595a86b3e,0.05638716,-0.1408758,-0.05025503,0.0065592797,-0.024803536,0.052798755,-0.0025149477,0.027298369,0.059366345,0.052627973,-0.093309216,-0.005620095,0.06299053,0.055561036,0.04650077,-0.06076115,0.01139354,-0.0369488,0.0044626286,0.11652052,0.0011778004,-0.09725865,0.009142774,0.053919774,0.03589684,-0.01651302,0.0032208795,0.08475616,0.019165171,-0.042726085,-0.027238019,-0.025808385,0.05316175,-0.0059845005,0.024238195,0.050768364,0.040010296,-0.03559536,-0.06524473,-0.022234533,-0.08020586,0.055488598,0.036798466,-0.07221529,0.013115466,0.018961681,-0.0006504041,0.05003404,-0.024345033,-0.032407843,-0.051945716,-0.023281319,-0.014070997,0.0017065816,-0.053809576,-0.055886716,-0.02130893,0.009401378,-0.038616676,0.07424681,0.08425308,0.004288424,-0.06481435,0.015782405,0.06900568,0.16732292,0.016863234,-0.015525861,0.061828736,-0.09544017,0.029445406,0.025136415,-0.07940967,-0.14355707,0.08534713,0.029190049,-0.013714935,-0.03473398,0.06646332,-0.14497109,0.007837617,0.08005439,-0.0537001,-0.022327226,-0.06881017,-0.026694326,-0.070964694,0.114125505,-0.026394062,-0.11067583,0.034069087,0.0007026287,-0.10625655,-0.0003984199,0.047172032,0.02437444,-0.020850254,0.04519022,0.05389647,-0.016376767,-0.04781405,0.00031404328,0.008391694,0.025618099,-0.009768347,-0.07032536,0.03414136,0.042164717,-0.11579046,0.004700413,-0.005745673,-0.043026824,0.0031044644,0.1489922,0.13024704,-0.03280904,-0.10004524,-0.018542815,-0.00512816,0.07416731,0.050998762,-0.10714897,-0.089808226,-0.058755368,0.010996173,-0.04607619,-0.012447158,0.0019590203
472fdc128ce6d99d740ea8da0e5803b0,0.10651698,-0.19488718,-0.06530694,0.032606434,-0.0025996761,0.08817047,-0.015016957,0.07368496,0.08280474,0.07438296,-0.13762304,-0.056047607,0.09678343,0.10563492,0.090432264,-0.105023846,0.020675752,-0.015559955,-0.0008637885,0.1516198,0.015169493,-0.15151505,0.032893583,0.11808681,0.09162306,-0.015697822,0.03772752,0.0917928,0.03051874,-0.11420504,-0.016970174,-0.03278639,0.0989521,-0.018410368,0.00413053,0.0653653,0.04353497,-0.03365599,-0.034589637,-0.06667553,-0.15513314,0.08092316,0.08453796,-0.09676579,0.015203428,0.069924176,-0.0298473,0.07770486,-0.009027463,-0.09161298,-0.099969886,-0.025615795,-0.038425215,0.020689024,-0.05426063,-0.04004154,-0.003667167,0.040433045,-0.097439565,0.08938933,0.08329675,0.0020342371,-0.09774812,-0.016942153,0.08607598,0.22548604,0.013437795,-0.006938567,0.063749224,-0.17164674,0.054061465,0.057674102,-0.088929586,-0.18462415,0.13520178,0.04617011,-0.056527473,-0.012550346,0.08055294,-0.22504824,-0.001959781,0.09765003,-0.035715345,-0.025372209,-0.080902785,-0.01789931,-0.13959762,0.1294594,0.017145205,-0.16634747,0.062155288,0.03610005,-0.16922285,-0.010795951,0.044347633,0.048978675,-0.07896432,0.06438852,0.06745928,-0.024349948,-0.08795366,-0.019261444,0.004585434,0.0021771865,-0.005737618,-0.10703594,0.041860238,0.07069513,-0.20268631,0.04868306,0.01621188,-0.110117786,0.005962643,0.22483493,0.1856956,-0.028835509,-0.14308809,-0.0279306,-0.022743225,0.04534518,0.07493771,-0.12832983,-0.13165003,-0.08317638,0.011843085,-0.052690677,-0.012422328,0.027242558
47493c89bbdd741ea7eb8389dbabf639,0.04713408,-0.15088844,-0.017412037,0.006651369,-0.013540448,0.04024197,-0.03158177,0.025238907,0.030019978,0.027659468,-0.11636904,-0.048339773,0.06913921,-0.02711608,0.060670536,-0.0810388,0.013865987,0.007557633,-0.05596654,0.13654248,0.019411143,-0.02663972,-0.01564965,0.11183059,0.05925148,-0.09695265,-0.04466062,0.10046571,0.002367855,0.0365001,-0.087328985,-0.048267487,0.06885009,0.09716283,0.05417448,0.04274704,0.036324684,-0.084267475,-0.037325945,-0.011462589,-0.058696523,0.021141618,0.032706127,-0.048469964,-0.0022655905,0.08822314,0.029459331,0.042741608,0.015624026,0.0014782466,-0.07801215,-0.01855852,0.003515969,0.029620687,-0.08544442,-0.04338477,-0.052987218,0.08686206,-0.032005403,0.07022557,0.111974664,0.023374666,-0.11662701,0.06202455,0.037894964,0.111908026,0.0464674,0.027653052,0.05380944,-0.07821899,0.04443144,0.073235996,-0.1506318,-0.10962995,0.10568285,0.0007127529,0.014685315,-0.020270158,0.055483818,-0.08720455,-0.026014525,0.040626213,-0.11454767,-0.0070664687,-0.035296414,-0.0656313,-0.006616082,0.14885539,0.029956523,-0.07838487,0.028389957,0.03439339,-0.103836216,-0.035270788,0.08444452,0.07525834,-0.023895893,0.04855228,0.0480377,-0.016904373,-0.047565013,0.027830582,-0.024037635,-0.07145619,0.09767241,-0.059030753,-0.033418782,0.05138021,-0.08520806,-0.036996037,0.026234554,-0.06764889,0.051949877,0.13663271,0.06828189,-0.0039101145,-0.0851577,-0.0841777,-0.0025610432,0.109870054,-0.03874551,-0.16668032,-0.03951341,-0.039052796,-0.07073461,-0.030090049,0.0011086441,0.04350066
